tipo,corrida,latencia_ms
lectura_local,1,1.275845
lectura_local,2,0.505366
lectura_local,3,0.375321
lectura_local,4,0.466159
lectura_local,5,0.723440
lectura_local,6,0.493665
lectura_local,7,0.759117
lectura_local,8,0.833644
lectura_local,9,0.633758
lectura_local,10,0.341956
lectura_local,11,0.259563
lectura_local,12,0.257821
lectura_local,13,0.241311
lectura_local,14,0.245961
lectura_local,15,0.230632
lectura_local,16,0.369504
lectura_local,17,0.785687
lectura_local,18,0.746784
lectura_local,19,0.746199
lectura_local,20,0.688427
lectura_local,21,0.384690
lectura_local,22,0.309494
lectura_local,23,0.480845
lectura_local,24,0.259903
lectura_local,25,0.267383
lectura_local,26,0.453194
lectura_local,27,0.235238
lectura_local,28,0.226949
lectura_local,29,0.495008
lectura_local,30,0.553375
lectura_local,31,0.364300
lectura_local,32,0.243251
lectura_local,33,0.214395
lectura_local,34,0.248138
lectura_local,35,0.257486
lectura_local,36,0.235576
lectura_local,37,0.208909
lectura_local,38,0.201732
lectura_local,39,0.204278
lectura_local,40,0.205889
lectura_local,41,0.198250
lectura_local,42,0.193703
lectura_local,43,0.194998
lectura_local,44,0.198020
lectura_local,45,0.222301
lectura_local,46,0.304682
lectura_local,47,0.670545
lectura_local,48,1.144427
lectura_local,49,0.620198
lectura_local,50,0.646024
lectura_remota,1,0.760188
lectura_remota,2,0.671622
lectura_remota,3,0.804362
lectura_remota,4,0.529528
lectura_remota,5,0.396368
lectura_remota,6,0.361539
lectura_remota,7,0.482796
lectura_remota,8,0.467650
lectura_remota,9,0.467694
lectura_remota,10,0.481656
lectura_remota,11,0.486575
lectura_remota,12,0.482112
lectura_remota,13,0.483316
lectura_remota,14,0.478796
lectura_remota,15,0.473699
lectura_remota,16,0.462352
lectura_remota,17,0.465411
lectura_remota,18,0.494054
lectura_remota,19,0.486309
lectura_remota,20,0.505642
lectura_remota,21,0.677487
lectura_remota,22,0.577889
lectura_remota,23,0.729585
lectura_remota,24,0.329052
lectura_remota,25,0.381514
lectura_remota,26,0.787234
lectura_remota,27,0.309269
lectura_remota,28,0.514096
lectura_remota,29,0.552079
lectura_remota,30,0.507195
lectura_remota,31,0.492050
lectura_remota,32,0.615291
lectura_remota,33,0.654251
lectura_remota,34,0.683644
lectura_remota,35,0.695817
lectura_remota,36,0.497215
lectura_remota,37,0.532747
lectura_remota,38,0.341333
lectura_remota,39,0.282204
lectura_remota,40,0.280242
lectura_remota,41,0.478104
lectura_remota,42,0.509238
lectura_remota,43,0.467176
lectura_remota,44,0.330969
lectura_remota,45,0.275752
lectura_remota,46,0.454214
lectura_remota,47,0.496825
lectura_remota,48,0.465743
lectura_remota,49,0.470698
lectura_remota,50,0.320388
escritura_local,1,13.734296
escritura_local,2,13.923500
escritura_local,3,12.567679
escritura_local,4,11.397808
escritura_local,5,13.786722
escritura_local,6,14.729093
escritura_local,7,12.920062
escritura_local,8,12.250330
escritura_local,9,12.721562
escritura_local,10,15.290848
escritura_local,11,12.808286
escritura_local,12,12.209731
escritura_local,13,12.074251
escritura_local,14,12.544983
escritura_local,15,12.973198
escritura_local,16,12.076620
escritura_local,17,11.929582
escritura_local,18,12.807108
escritura_local,19,12.024184
escritura_local,20,11.924898
escritura_local,21,12.119504
escritura_local,22,12.791516
escritura_local,23,13.920634
escritura_local,24,12.812773
escritura_local,25,12.201241
escritura_local,26,13.777362
escritura_local,27,12.893487
escritura_local,28,11.820363
escritura_local,29,14.929272
escritura_local,30,14.818484
escritura_local,31,13.779659
escritura_local,32,12.254593
escritura_local,33,13.630763
escritura_local,34,12.102727
escritura_local,35,13.139376
escritura_local,36,12.883626
escritura_local,37,13.091858
escritura_local,38,13.334104
escritura_local,39,13.938335
escritura_local,40,11.546278
escritura_local,41,12.949299
escritura_local,42,13.764413
escritura_local,43,13.164225
escritura_local,44,12.723944
escritura_local,45,12.984148
escritura_local,46,13.765579
escritura_local,47,15.546321
escritura_local,48,12.853599
escritura_local,49,21.363543
escritura_local,50,15.855917
escritura_interregional,1,19.162384
escritura_interregional,2,21.132225
escritura_interregional,3,22.344641
escritura_interregional,4,21.455058
escritura_interregional,5,21.537795
escritura_interregional,6,19.445071
escritura_interregional,7,20.881571
escritura_interregional,8,21.543616
escritura_interregional,9,20.043506
escritura_interregional,10,19.894918
escritura_interregional,11,22.677579
escritura_interregional,12,23.792013
escritura_interregional,13,20.343882
escritura_interregional,14,19.831113
escritura_interregional,15,21.122444
escritura_interregional,16,22.396708
escritura_interregional,17,19.631242
escritura_interregional,18,19.113394
escritura_interregional,19,18.956928
escritura_interregional,20,20.111483
escritura_interregional,21,19.160954
escritura_interregional,22,21.202051
escritura_interregional,23,20.118893
escritura_interregional,24,21.433362
escritura_interregional,25,21.745851
escritura_interregional,26,21.168242
escritura_interregional,27,20.785731
escritura_interregional,28,22.049178
escritura_interregional,29,21.262953
escritura_interregional,30,24.125492
escritura_interregional,31,20.449463
escritura_interregional,32,23.332620
escritura_interregional,33,21.537697
escritura_interregional,34,20.697288
escritura_interregional,35,20.500592
escritura_interregional,36,18.653889
escritura_interregional,37,21.242715
escritura_interregional,38,19.467590
escritura_interregional,39,20.932429
escritura_interregional,40,21.762216
escritura_interregional,41,20.105445
escritura_interregional,42,20.719788
escritura_interregional,43,18.461885
escritura_interregional,44,19.144095
escritura_interregional,45,21.065733
escritura_interregional,46,21.013356
escritura_interregional,47,20.915695
escritura_interregional,48,19.898023
escritura_interregional,49,21.399340
escritura_interregional,50,20.964236
